ID,pI,Hydrophobicity,Molecular_Weight
A0A3B0XHN3_0_1,5.149635505676269,-0.1723970944309929,45147.74070000008
A0A1G0AW29_1_1,5.391655921936036,-0.3002127659574475,51779.117600000056
A0A1G0AW29_2_1,5.649079704284667,-0.4065957446808511,51816.847800000105
A0A1G0AW29_3_1,5.632084846496581,-0.4046808510638296,52042.02920000006
Q59462_4_1,5.315889549255371,-0.269546436285098,51020.13550000009
Q59462_5_1,5.274681282043456,-0.385745140388769,51137.98850000007
U3U4M7_6_1,5.565696907043456,-0.271428571428572,43762.21920000004
A0A1G0AW29_7_1,6.046100044250489,-0.4023404255319149,52450.97490000005
A0A1G0AW29_8_1,5.451848411560058,-0.2691489361702133,51828.136800000095
A0A1G0AW29_9_1,5.52323818206787,-0.2719148936170218,51469.77640000008
